"STAID","Ix","t","l","preds"
229,0,61,17,0.0325279359042933
229,0,61,18,0.0416012128326954
229,0,61,19,0.0823733268595511
229,0,61,20,0.160575482729858
229,0,61,21,0.249514676277656
229,0,61,22,0.244447569416925
229,1,61,23,0.191076726885992
229,0,61,24,0.159126893401607
229,0,61,25,0.107082398254293
229,0,61,26,0.104594157159591
229,0,61,27,0.105467423683301
229,0,61,28,0.142139794675496
229,0,61,29,0.157519672644523
229,0,61,30,0.118212223447655
229,0,61,31,0.10856771240454
229,0,61,32,0.112256669506417
229,0,61,33,0.08645827243731
229,0,61,34,0.168617161575135
229,1,61,35,0.307842280337734
229,1,61,36,0.253062601537145
229,1,61,37,0.337775590550587
229,0,61,38,0.138786385589469
229,0,61,39,0.0507710299831418
229,0,61,40,0.052856111279805
229,0,61,41,0.0715740353426866
229,0,61,42,0.108520452635093
229,0,61,43,0.065756452767004
229,0,61,44,0.05209432862435
229,0,61,45,0.0575818471142932
229,0,61,46,0.0946701000391205
229,0,61,47,0.07311294395126
229,0,61,48,0.0758456820795851
229,0,61,49,0.148916628914618
229,0,61,50,0.102726149438574
229,0,61,51,0.127967545323822
229,0,61,52,0.103182142596797
229,0,61,53,0.0641622078059256
229,0,61,54,0.0639453321992351
229,0,61,55,0.0726901359534786
229,0,61,56,0.0748008277530572
229,0,61,57,0.139617452742231
229,0,61,58,0.0683719602511621
229,0,61,59,0.0584411043115773
229,0,61,60,0.118956973182044
229,0,61,61,0.209427787474362
229,0,61,62,0.20528354129932
229,0,61,63,0.131338356599602
229,0,61,64,0.055551647032246
229,0,61,65,0.0238475225757401
229,0,61,66,0.0406646611161425
229,0,61,67,0.101654202276876
229,0,61,68,0.190442339418713
229,0,61,69,0.167983821330665
229,0,61,70,0.127021006913291
229,0,61,71,0.0638179318279787
229,0,61,72,0.0349586599602975
229,0,61,73,0.079434457011312
229,0,61,74,0.047873929942142
229,0,61,75,0.052656266670868
229,0,61,76,0.037871906298412
229,0,61,77,0.0425092845601594
229,0,61,78,0.0579147914425818
229,0,61,79,0.0729532434827016
229,0,61,80,0.139497719128086
229,0,61,81,0.107746031095602
229,0,61,82,0.0952854864085061
229,0,61,83,0.128244477116996
229,0,61,84,0.110224596769973
229,0,61,85,0.0699039368403295
229,0,61,86,0.248325888529712
229,0,61,87,0.335760968145344
229,0,61,88,0.268470064282882
229,0,61,89,0.126048407808745
229,0,61,90,0.0156888787986863
229,0,61,91,0.0191718124825268
229,0,61,92,0.0512933626563197
229,0,62,1,0.0163056339501708
229,0,62,2,0.0357332952297698
229,0,62,3,0.0491311434531278
229,0,62,4,0.0845468817876756
229,0,62,5,0.0982241217603335
229,0,62,6,0.189757212752232
229,0,62,7,0.20754523057811
229,0,62,8,0.123037952997152
229,0,62,9,0.143453603575429
229,0,62,10,0.130162343185821
229,0,62,11,0.104421215736097
229,0,62,12,0.146778492803303
229,0,62,13,0.171512914444299
229,0,62,14,0.145473349353146
229,0,62,15,0.109317102835698
229,0,62,16,0.109484355669463
229,0,62,17,0.0528752667501591
229,0,62,18,0.0393637467144495
229,0,62,19,0.0736061028014802
229,0,62,20,0.0814548221110861
229,0,62,21,0.0291966826992189
229,0,62,22,0.029160523445426
229,0,62,23,0.0536615686585218
229,0,62,24,0.0400609201924966
229,0,62,25,0.0652903600588754
229,0,62,26,0.0978767980040002
229,0,62,27,0.0903792877975018
229,0,62,28,0.058880649505498
229,0,62,29,0.0706469286690372
229,0,62,30,0.0697762692243209
229,0,62,31,0.0782232447242859
229,0,62,32,0.0962662474806835
229,0,62,33,0.083591950144254
229,0,62,34,0.132655124491363
229,0,62,35,0.208181588397039
229,0,62,36,0.0918050796022352
229,0,62,37,0.0461238837303107
229,0,62,38,0.0419142922039981
229,0,62,39,0.0829952489117133
229,0,62,40,0.145457135862754
229,0,62,41,0.244369519493494
229,0,62,42,0.178781937633203
229,0,62,43,0.0491532918389941
229,0,62,44,0.0435831366322605
229,0,62,45,0.066657587102569
229,0,62,46,0.068921357174464
229,0,62,47,0.133847326311041
229,0,62,48,0.106985353714667
229,0,62,49,0.0516836700702511
229,0,62,50,0.0621759795187778
229,0,62,51,0.0927470242704187
229,0,62,52,0.161228749567985
229,0,62,53,0.147724849648233
229,0,62,54,0.0999508808740457
229,0,62,55,0.0501137315092637
229,0,62,56,0.0282005079648127
229,0,62,57,0.0471596889870773
229,0,62,58,0.0676829732463107
229,0,62,59,0.107394565524585
229,0,62,60,0.0784850876856805
229,0,62,61,0.0511053479120933
229,0,62,62,0.0373532038378173
229,0,62,63,0.0312759952046903
229,0,62,64,0.0618746437522043
229,0,62,65,0.0826917081111683
229,0,62,66,0.172132107140949
229,0,62,67,0.229851862045007
229,0,62,68,0.0764164421916263
229,0,62,69,0.0310012445297015
229,0,62,70,0.0326777927008089
229,0,62,71,0.0713586481533248
229,0,62,72,0.0933875985603291
229,0,62,73,0.0859028510259695
229,1,62,74,0.156171465113796
229,1,62,75,0.389023379935578
229,1,62,76,0.356731554428372
229,0,62,77,0.22181631871745
229,0,62,78,0.0969489055341162
229,0,62,79,0.0857376047342099
229,0,62,80,0.0612956987083717
229,0,62,81,0.0674444386439475
229,0,62,82,0.121161898829004
229,0,62,83,0.127047249336622
229,0,62,84,0.0957676503698839
229,0,62,85,0.068319674515096
229,0,62,86,0.0562939391363876
229,0,62,87,0.0654947456553143
229,0,62,88,0.0949412031840254
229,0,62,89,0.0766078961655257
229,0,62,90,0.0359011905285828
229,0,62,91,0.0420613214206813
229,0,62,92,0.0515477583696293
229,0,63,1,0.0454241814254057
229,0,63,2,0.0466808844866087
229,0,63,3,0.0330252500482652
229,0,63,4,0.0389025733283692
229,0,63,5,0.0836508262121516
229,0,63,6,0.110201723573617
229,0,63,7,0.136136831363228
229,0,63,8,0.189286232038513
229,0,63,9,0.124500205768589
229,1,63,10,0.17106243313999
229,1,63,11,0.237578436024884
229,0,63,12,0.236393474153306
229,0,63,13,0.192181377634668
229,0,63,14,0.246741070912539
229,0,63,15,0.146589913113807
229,0,63,16,0.190554528270819
229,0,63,17,0.175827680874796
229,0,63,18,0.141640931980493
229,0,63,19,0.0618887141311633
229,0,63,20,0.0274440931981085
229,0,63,21,0.0192662034935436
229,0,63,22,0.0182660406754086
229,0,63,23,0.0429055890710111
229,0,63,24,0.050154926495485
229,0,63,25,0.0291051028857568
229,0,63,26,0.0202935874930235
229,0,63,27,0.03120149044322
229,0,63,28,0.0956747799225738
229,0,63,29,0.1148409080847
229,0,63,30,0.0543295924036132
229,0,63,31,0.0716670461860064
229,0,63,32,0.0900680491759086
229,0,63,33,0.134416253568274
229,0,63,34,0.0711320344446326
229,0,63,35,0.0907886569361301
229,0,63,36,0.090977487291322
229,0,63,37,0.101484458892775
229,0,63,38,0.207026596965322
229,0,63,39,0.215669360651638
229,1,63,40,0.161075034683461
229,0,63,41,0.117376227581542
229,0,63,42,0.152190486191405
229,0,63,43,0.27690502755947
229,1,63,44,0.265877941857408
229,1,63,45,0.206240843875816
229,1,63,46,0.214175758771392
229,0,63,47,0.260621637327785
229,0,63,48,0.224225234897552
229,0,63,49,0.181830980637093
229,0,63,50,0.117755797589724
229,0,63,51,0.173806059843573
229,0,63,52,0.255690282077194
229,0,63,53,0.261221267199385
229,0,63,54,0.383839180785187
229,0,63,55,0.363511774205888
229,0,63,56,0.226113523608091
229,0,63,57,0.0872218373037011
229,0,63,58,0.0573607939017604
229,0,63,59,0.0762492911324488
229,0,63,60,0.0956632843556599
229,0,63,61,0.13001974776326
229,0,63,62,0.112896553621039
229,0,63,63,0.0980786722264839
229,0,63,64,0.0698626082581756
229,0,63,65,0.0537925007624431
229,0,63,66,0.0541313875408105
229,0,63,67,0.052621778639596
229,0,63,68,0.0371277662908951
229,0,63,69,0.0308673592230368
229,0,63,70,0.0364388689962401
229,0,63,71,0.0404403530970459
229,0,63,72,0.0581572060353294
229,0,63,73,0.120674289666929
229,0,63,74,0.117166489044022
229,0,63,75,0.0866402728501567
229,0,63,76,0.0630739913474446
229,0,63,77,0.0364938866041251
229,0,63,78,0.0362447550165578
229,0,63,79,0.0477885083916926
229,0,63,80,0.0683177890087939
229,0,63,81,0.167945617764836
229,0,63,82,0.15731949876346
229,0,63,83,0.106280165242987
229,0,63,84,0.10842477282093
229,0,63,85,0.106889378755154
229,0,63,86,0.110389861086984
229,0,63,87,0.0519160658289536
229,0,63,88,0.0454477695147037
229,0,63,89,0.0587052255921946
229,0,63,90,0.0553384826662213
229,0,63,91,0.0778672140720848
229,0,63,92,0.10068386328889
229,0,64,1,0.0264533674365456
229,0,64,2,0.0824106222016865
229,0,64,3,0.074886106816153
229,0,64,4,0.0431694520441039
229,0,64,5,0.034609152099943
229,0,64,6,0.0137195234032546
229,0,64,7,0.0162552603743084
229,0,64,8,0.0137909923640338
229,0,64,9,0.040335574429964
229,0,64,10,0.0292937876889288
229,0,64,11,0.0384040373085247
229,0,64,12,0.0543185148883004
229,0,64,13,0.0204910428337414
229,0,64,14,0.0182129625182458
229,0,64,15,0.0474907979436475
229,0,64,16,0.100822425570805
229,0,64,17,0.112038002995813
229,0,64,18,0.0786003419234141
229,0,64,19,0.0403829593735414
229,0,64,20,0.0394227422623071
229,0,64,21,0.0277738872378489
229,0,64,22,0.0604693422417031
229,0,64,23,0.0896574466470212
229,1,64,24,0.224293959339015
229,1,64,25,0.344068034095182
229,1,64,26,0.357778392392756
229,0,64,27,0.185171803015321
229,0,64,28,0.119496578988951
229,0,64,29,0.134698238357996
229,0,64,30,0.123075655023253
229,0,64,31,0.0986557258893217
229,1,64,32,0.12318369637221
229,0,64,33,0.0938791936699121
229,0,64,34,0.111864121030416
229,0,64,35,0.0753586062578357
229,0,64,36,0.0502891302519583
229,0,64,37,0.0891252647436115
229,0,64,38,0.0895313960175039
229,0,64,39,0.0617349035971238
229,0,64,40,0.129712023776304
229,0,64,41,0.177401932419359
229,0,64,42,0.114923819526701
229,0,64,43,0.11344695919454
229,0,64,44,0.178386804084233
229,0,64,45,0.121251986412182
229,0,64,46,0.054542063903313
229,0,64,47,0.126121989515328
229,0,64,48,0.194334661365353
229,0,64,49,0.18854883248095
229,0,64,50,0.145362960468178
229,0,64,51,0.0557329616821814
229,0,64,52,0.0559878294545976
229,0,64,53,0.114890110549282
229,0,64,54,0.116766184475878
229,0,64,55,0.0756090976367788
229,0,64,56,0.0568045725778738
229,0,64,57,0.143837146361306
229,0,64,58,0.112963783660197
229,0,64,59,0.144274330528463
229,0,64,60,0.150207530364626
229,0,64,61,0.174284760502978
229,0,64,62,0.146636203556082
229,0,64,63,0.249168255458366
229,0,64,64,0.0832061884961773
229,0,64,65,0.0419905378842763
229,0,64,66,0.133435559740487
229,0,64,67,0.198575777921015
229,0,64,68,0.120040729619944
229,1,64,69,0.13791425779225
229,0,64,70,0.295112529174687
229,0,64,71,0.460627681467375
229,1,64,72,0.437883279698703
229,0,64,73,0.432424985449312
229,0,64,74,0.209052396220175
229,0,64,75,0.115204903453885
229,0,64,76,0.0828646667261388
229,0,64,77,0.0634438556471846
229,0,64,78,0.0684857033365521
229,0,64,79,0.140388123251508
229,0,64,80,0.286233363379882
229,0,64,81,0.46457547828867
229,1,64,82,0.431103865387548
229,1,64,83,0.299221111127006
229,1,64,84,0.20602203160888
229,0,64,85,0.260376975701376
229,0,64,86,0.288868505771555
229,0,64,87,0.103855905718478
229,0,64,88,0.0505343807121867
229,0,64,89,0.0407063448713722
229,0,64,90,0.0494827189923948
229,0,64,91,0.0437939406941156
229,0,64,92,0.059819608120988
230,0,52,1,0.0421679246971679
230,0,52,2,0.027165800461611
230,0,52,3,0.0401214821632089
230,0,52,4,0.0160116901807291
230,0,52,5,0.0123940766961122
230,0,52,6,0.00534330251391022
230,0,52,7,0.0198509088553726
230,0,52,8,0.0785518606083351
230,0,52,9,0.0963668799955654
230,0,52,10,0.0539952922037765
230,0,52,11,0.0597971033387079
230,0,52,12,0.0972670516269981
230,0,52,13,0.0501118332884743
230,0,52,14,0.0807022768585266
230,0,52,15,0.210697991269038
230,0,52,16,0.187483071119467
230,0,52,17,0.182410008672591
230,0,52,18,0.10653605217862
230,0,52,19,0.220024626771758
230,0,52,20,0.241309733455298
230,0,52,21,0.260711840588393
230,0,52,22,0.150809457342941
230,0,52,23,0.05846888733137
230,0,52,24,0.0910682012067868
230,0,52,25,0.327097681339677
230,1,52,26,0.470399839626095
230,0,52,27,0.46462734411192
230,0,52,28,0.24500817793243
230,0,52,29,0.0875879842933105
230,0,52,30,0.124260574346039
230,0,52,31,0.180716518295629
230,0,52,32,0.160749961598751
230,0,52,33,0.0356134409763051
230,0,52,34,0.0265135178568751
230,0,52,35,0.169753344903899
230,0,52,36,0.0924301122439448
230,0,52,37,0.0615965932239134
230,0,52,38,0.0703962513311778
230,0,52,39,0.0767638464187026
230,0,52,40,0.0536350441476488
230,0,52,41,0.0562761147548995
230,0,52,42,0.0276012603988509
230,0,52,43,0.0180615108499347
230,0,52,44,0.0231534574839423
230,0,52,45,0.0635056476396076
230,0,52,46,0.158084103479704
230,0,52,47,0.0846761641681398
230,0,52,48,0.0458604131642301
230,0,52,49,0.0294255173707475
230,0,52,50,0.0491855214569544
230,0,52,51,0.0547013992207308
230,0,52,52,0.0298826098377434
230,0,52,53,0.0263329459336932
230,0,52,54,0.0248838430356796
230,0,52,55,0.0238597147433916
230,0,52,56,0.0302293614700878
230,0,52,57,0.0192787142349939
230,0,52,58,0.0350523829783323
230,0,52,59,0.0771567876816908
230,0,52,60,0.0496429523538573
230,0,52,61,0.0524631999255613
230,0,52,62,0.056105819176129
230,0,52,63,0.0978240299143092
230,0,52,64,0.0611724105746853
230,0,52,65,0.164678729604876
230,0,52,66,0.107904355630718
230,0,52,67,0.0838306231883841
230,0,52,68,0.0879245369016695
230,0,52,69,0.0844522818193465
230,0,52,70,0.110720883586433
230,0,52,71,0.218893180558184
230,0,52,72,0.162962646815474
230,0,52,73,0.215299385336099
230,0,52,74,0.108645710216431
230,0,52,75,0.109404989199885
230,0,52,76,0.149878428582957
230,0,52,77,0.1542829135506
230,0,52,78,0.0997901244295322
230,0,52,79,0.077955000382128
230,0,52,80,0.269594460470702
230,0,52,81,0.513338221503776
230,0,52,82,0.313684795169186
230,0,52,83,0.10167360102582
230,0,52,84,0.0855893397380572
230,0,52,85,0.0734158576864223
230,0,52,86,0.0986749647144197
230,0,52,87,0.0333587285974359
230,0,52,88,0.0397046382492372
230,0,52,89,0.113748404173795
230,0,52,90,0.122710082085505
230,0,52,91,0.124432187699322
230,0,52,92,0.0548787076804046
230,1,53,1,0.0899935122242473
230,0,53,2,0.169207831106436
230,0,53,3,0.0680792758427972
230,0,53,4,0.0604948883471356
230,0,53,5,0.132989630965366
230,0,53,6,0.138236902860375
230,0,53,7,0.0898824932135581
230,0,53,8,0.0190490721265834
230,0,53,9,0.0740826188636026
230,0,53,10,0.148897483162423
230,0,53,11,0.035654752394357
230,0,53,12,0.00996049528729826
230,0,53,13,0.017445812447408
230,0,53,14,0.117377227968103
230,0,53,15,0.208088077510529
230,0,53,16,0.181169645884967
230,0,53,17,0.183467373933154
230,0,53,18,0.0619861320389152
230,0,53,19,0.0365421270900967
230,0,53,20,0.0589335742586393
230,0,53,21,0.0529733286853226
230,0,53,22,0.0636257122723151
230,0,53,23,0.117980553819786
230,1,53,24,0.26348842523524
230,1,53,25,0.303166064102789
230,1,53,26,0.33472113109632
230,0,53,27,0.470951127348687
230,0,53,28,0.273140306737657
230,0,53,29,0.13371247107235
230,0,53,30,0.0277940192180639
230,0,53,31,0.00914253787280821
230,0,53,32,0.0542519335687376
230,0,53,33,0.0833346080815106
230,0,53,34,0.0464391520681554
230,0,53,35,0.0170017466094091
230,0,53,36,0.022770209649413
230,0,53,37,0.0347094215077796
230,0,53,38,0.0418990454143718
230,0,53,39,0.044323666247644
230,0,53,40,0.0403777446065518
230,0,53,41,0.0282258702202807
230,0,53,42,0.139135748530343
230,0,53,43,0.348977917645018
230,0,53,44,0.068044877468276
230,0,53,45,0.0446402743030268
230,0,53,46,0.0882995770409578
230,0,53,47,0.23271738024897
230,0,53,48,0.29371362550283
230,0,53,49,0.164658793141422
230,0,53,50,0.0966155091524159
230,0,53,51,0.0824190351771181
230,0,53,52,0.0857586062705746
230,0,53,53,0.0377911147949931
230,0,53,54,0.0395657728371934
230,0,53,55,0.121092970143144
230,0,53,56,0.147992098908739
230,0,53,57,0.0708998010838117
230,0,53,58,0.0485947598093406
230,0,53,59,0.0691683452980851
230,0,53,60,0.0871932531456867
230,0,53,61,0.209602552787924
230,0,53,62,0.233818375837708
230,0,53,63,0.108787529332939
230,0,53,64,0.102463697285019
230,0,53,65,0.0538347560413487
230,0,53,66,0.0230059103936034
230,0,53,67,0.0359326115181696
230,0,53,68,0.0593939799658856
230,0,53,69,0.12614602610422
230,1,53,70,0.208901093994505
230,1,53,71,0.520651609101561
230,1,53,72,0.630173890639227
230,0,53,73,0.139600567918333
230,0,53,74,0.0762542771131302
230,0,53,75,0.0847905575773172
230,0,53,76,0.0775317078921634
230,0,53,77,0.0918504735450078
230,0,53,78,0.316623095401657
230,1,53,79,0.421317573990265
230,0,53,80,0.494625956650645
230,0,53,81,0.431690227766469
230,1,53,82,0.4157922379928
230,1,53,83,0.257400763517157
230,0,53,84,0.169369387876008
230,0,53,85,0.112913148233259
230,0,53,86,0.0545766870736904
230,0,53,87,0.101039865664068
230,0,53,88,0.329213890035394
230,0,53,89,0.174795790806895
230,0,53,90,0.110151693403638
230,0,53,91,0.0350560824220991
230,0,53,92,0.0208245101655764
230,0,54,1,0.150611647364251
230,0,54,2,0.14209251965714
230,0,54,3,0.14633794604306
230,0,54,4,0.137622046714362
230,0,54,5,0.066110102285402
230,0,54,6,0.0410060554620746
230,0,54,7,0.0143600124393499
230,0,54,8,0.00798307920080771
230,0,54,9,0.0164512695884039
230,0,54,10,0.0466982899192099
230,0,54,11,0.131983171495764
230,0,54,12,0.248595309659609
230,0,54,13,0.181983741998123
230,0,54,14,0.127602544206062
230,0,54,15,0.132008528162233
230,0,54,16,0.232113705241418
230,0,54,17,0.0444046552191115
230,0,54,18,0.00250709231301736
230,0,54,19,0.0056784306660006
230,0,54,20,0.0207608244434739
230,0,54,21,0.0212496776862505
230,0,54,22,0.0772084737549934
230,0,54,23,0.0697939845685312
230,0,54,24,0.0432582389982289
230,0,54,25,0.0492571991922847
230,0,54,26,0.0487672931861082
230,0,54,27,0.0342283898244327
230,0,54,28,0.0748104036214766
230,0,54,29,0.127716889368026
230,0,54,30,0.125236223131617
230,0,54,31,0.0534682855634054
230,0,54,32,0.0509697095533195
230,0,54,33,0.0916625268489224
230,0,54,34,0.125951500047574
230,1,54,35,0.206820809707015
230,0,54,36,0.275813690925932
230,0,54,37,0.219526772389299
230,0,54,38,0.174297425182531
230,1,54,39,0.223635560339416
230,0,54,40,0.126007109087578
230,0,54,41,0.0671888395036815
230,0,54,42,0.092905853683223
230,0,54,43,0.0636393131962298
230,0,54,44,0.0462606540359111
230,0,54,45,0.0690309062927027
230,0,54,46,0.0912986791516532
230,0,54,47,0.0681481142932709
230,0,54,48,0.0713119958661713
230,0,54,49,0.0612273806163576
230,0,54,50,0.0719953287251606
230,0,54,51,0.0922749253500988
230,0,54,52,0.151590131942908
230,0,54,53,0.0930085364516197
230,0,54,54,0.131417169977557
230,0,54,55,0.199923471615298
230,0,54,56,0.117191130823336
230,0,54,57,0.0424876488118612
230,0,54,58,0.0322382975588285
230,0,54,59,0.0600732070402355
230,0,54,60,0.166299642881426
230,0,54,61,0.24232405512419
230,0,54,62,0.30315733806005
230,0,54,63,0.371564812241458
230,0,54,64,0.183801345429958
230,0,54,65,0.264249816514998
230,0,54,66,0.210732546786021
230,0,54,67,0.0867161144128569
230,0,54,68,0.0243300011815565
230,0,54,69,0.0192044585557349
230,0,54,70,0.163227616939679
230,0,54,71,0.272242644332216
230,0,54,72,0.19480382388496
230,0,54,73,0.0923657466179006
230,0,54,74,0.0544755859190632
230,0,54,75,0.127874189554639
230,0,54,76,0.215002756052016
230,0,54,77,0.167131154396849
230,0,54,78,0.0934899353734971
230,0,54,79,0.132270942048717
230,0,54,80,0.129088224539489
230,0,54,81,0.209523814673995
230,0,54,82,0.262209144348991
230,0,54,83,0.160309192703406
230,0,54,84,0.0773606977668858
230,0,54,85,0.0472341312979602
230,0,54,86,0.054425566957224
230,0,54,87,0.0251639296852712
230,0,54,88,0.0289819960167043
230,0,54,89,0.0334321034032768
230,0,54,90,0.0207340490499009
230,0,54,91,0.036553344042105
230,0,54,92,0.061376539345982
230,0,55,1,0.0187929674149728
230,0,55,2,0.024737761386728
230,0,55,3,0.379511127638357
230,0,55,4,0.118530221505285
230,0,55,5,0.112684596090172
230,0,55,6,0.0857789681432691
230,0,55,7,0.0574926592402755
230,0,55,8,0.0971680665475094
230,0,55,9,0.140363257142278
230,0,55,10,0.120017416922032
