"STAID","Ix","t","l","preds"
229,0,61,18,0.0406223100039861
229,0,61,19,0.0736394530619574
229,0,61,20,0.162790771663377
229,0,61,21,0.250539619054171
229,0,61,22,0.243393399176494
229,1,61,23,0.226891215361938
229,0,61,24,0.168792007731966
229,0,61,25,0.105367505543531
229,0,61,26,0.115368252532508
229,0,61,27,0.103918492151212
229,0,61,28,0.130599721058585
229,0,61,29,0.14738076875082
229,0,61,30,0.122955618299188
229,0,61,31,0.108728620119865
229,0,61,32,0.0909138407070373
229,0,61,33,0.0843156567955467
229,0,61,34,0.190318752425129
229,1,61,35,0.332268204015938
229,1,61,36,0.27582550580607
229,1,61,37,0.357575665490629
229,0,61,38,0.126411966921796
229,0,61,39,0.0538444813218297
229,0,61,40,0.0494947064688347
229,0,61,41,0.07338960486907
229,0,61,42,0.104328554222139
229,0,61,43,0.061138561438147
229,0,61,44,0.0628903873632127
229,0,61,45,0.0498321422250418
229,0,61,46,0.0957127747673326
229,0,61,47,0.0870383251831416
229,0,61,48,0.0910266095382703
229,0,61,49,0.164163143632996
229,0,61,50,0.0992661951683549
229,0,61,51,0.11656118719431
229,0,61,52,0.0945548980610816
229,0,61,53,0.0710235057154378
229,0,61,54,0.0654537663621422
229,0,61,55,0.0818822440441745
229,0,61,56,0.0763078083398906
229,0,61,57,0.136348929960968
229,0,61,58,0.0638631210538576
229,0,61,59,0.0593116813916138
229,0,61,60,0.132097708888797
229,0,61,61,0.224295887272933
229,0,61,62,0.198023181413846
229,0,61,63,0.126842152298415
229,0,61,64,0.056926375326229
229,0,61,65,0.0237961879554406
229,0,61,66,0.0422769326867387
229,0,61,67,0.108008050445098
229,0,61,68,0.199899318650159
229,0,61,69,0.184588066305181
229,0,61,70,0.13391847834115
229,0,61,71,0.0642769392067631
229,0,61,72,0.0337144847429194
229,0,61,73,0.0702383399103585
229,0,61,74,0.0441899874310749
229,0,61,75,0.0478497126628116
229,0,61,76,0.0354534287953658
229,0,61,77,0.0446374356723708
229,0,61,78,0.0555653877090327
229,0,61,79,0.0713199522939201
229,0,61,80,0.142698317842655
229,0,61,81,0.0795410295144681
229,0,61,82,0.0829801575535101
229,0,61,83,0.126415553197256
229,0,61,84,0.106833779631526
229,0,61,85,0.0794974847251399
229,0,61,86,0.300980344237937
229,0,61,87,0.333739327933828
229,0,61,88,0.303178617444862
229,0,61,89,0.0925049430885672
229,0,61,90,0.0137318825709989
229,0,61,91,0.0181337141415588
229,0,61,92,0.0440532860459868
229,0,62,1,0.0142294374304217
229,0,62,2,0.0286365035194826
229,0,62,3,0.0452639575426281
229,0,62,4,0.103353513258441
229,0,62,5,0.0862724772022665
229,0,62,6,0.186908966099365
229,0,62,7,0.219875596137883
229,0,62,8,0.124320269914432
229,0,62,9,0.145267603592919
229,0,62,10,0.139800635021399
229,0,62,11,0.105256505022808
229,0,62,12,0.152878740810049
229,0,62,13,0.170240875847259
229,0,62,14,0.149321991263165
229,0,62,15,0.112864185344752
229,0,62,16,0.108818485800454
229,0,62,17,0.0419499062931887
229,0,62,18,0.0347225836334753
229,0,62,19,0.0623907817631583
229,0,62,20,0.070927379029642
229,0,62,21,0.0205539032473214
229,0,62,22,0.0233141316008883
229,0,62,23,0.0465468753026686
229,0,62,24,0.0375741707703818
229,0,62,25,0.0646037884670339
229,0,62,26,0.107333094398449
229,0,62,27,0.0830379922327161
229,0,62,28,0.0598119915115877
229,0,62,29,0.0628015568903108
229,0,62,30,0.0679915651119503
229,0,62,31,0.0712366708126825
229,0,62,32,0.110744887560796
229,0,62,33,0.0786850005015649
229,0,62,34,0.144971881122948
229,0,62,35,0.203624499150591
229,0,62,36,0.0744471155948959
229,0,62,37,0.0378153007017977
229,0,62,38,0.0388587775250752
229,0,62,39,0.0881824551542468
229,0,62,40,0.17383617199901
229,0,62,41,0.257701189639602
229,0,62,42,0.16564135574567
229,0,62,43,0.04531108034914
229,0,62,44,0.0381227343746152
229,0,62,45,0.0673556336204844
229,0,62,46,0.0784891066031166
229,0,62,47,0.13884991301795
229,0,62,48,0.106350428854908
229,0,62,49,0.0507888539338825
229,0,62,50,0.0660068780455261
229,0,62,51,0.102907242796137
229,0,62,52,0.187557638075563
229,0,62,53,0.162355723545805
229,0,62,54,0.107201052270944
229,0,62,55,0.0390261463899192
229,0,62,56,0.0277663550735663
229,0,62,57,0.0461488244582846
229,0,62,58,0.0738228910452843
229,0,62,59,0.105561371902625
229,0,62,60,0.0769483019470273
229,0,62,61,0.0444059624851696
229,0,62,62,0.0332107335700166
229,0,62,63,0.0271744554506054
229,0,62,64,0.060214291877749
229,0,62,65,0.0818504197079371
229,0,62,66,0.189035675204252
229,0,62,67,0.212008490261372
229,0,62,68,0.0602514895553038
229,0,62,69,0.0302942049982222
229,0,62,70,0.0349230230704756
229,0,62,71,0.0699903105841075
229,0,62,72,0.100989106135696
229,0,62,73,0.0932405524761079
229,1,62,74,0.191750352292786
229,1,62,75,0.4453290930163
229,1,62,76,0.383639018041134
229,0,62,77,0.211086896586968
229,0,62,78,0.107871856557018
229,0,62,79,0.0930846280959313
229,0,62,80,0.0642446706037166
229,0,62,81,0.0701622675063098
229,0,62,82,0.136062978983106
229,0,62,83,0.109768732101518
229,0,62,84,0.0961187404624362
229,0,62,85,0.0717743524530559
229,0,62,86,0.0505067961285188
229,0,62,87,0.060442186269004
229,0,62,88,0.0978360537786562
229,0,62,89,0.0698035137563805
229,0,62,90,0.0355298012022988
229,0,62,91,0.0398127147623054
229,0,62,92,0.0471120607846626
229,0,63,1,0.0411082114787473
229,0,63,2,0.0370406069147162
229,0,63,3,0.028099032989731
229,0,63,4,0.0376033282222207
229,0,63,5,0.0848405369966864
229,0,63,6,0.106037249303397
229,0,63,7,0.135507720734923
229,0,63,8,0.197526873808824
229,0,63,9,0.108305874191522
229,1,63,10,0.187622896897457
229,1,63,11,0.266110742502245
229,0,63,12,0.269941682558769
229,0,63,13,0.219612437086171
229,0,63,14,0.271904958102063
229,0,63,15,0.152685954456576
229,0,63,16,0.203575005075838
229,0,63,17,0.177526667048562
229,0,63,18,0.156238736187726
229,0,63,19,0.0584622595989119
229,0,63,20,0.0223357958167027
229,0,63,21,0.0165609228408721
229,0,63,22,0.0157817336277033
229,0,63,23,0.0371547804976257
229,0,63,24,0.040681701813974
229,0,63,25,0.0195988552408458
229,0,63,26,0.0207215730864923
229,0,63,27,0.032476723017893
229,0,63,28,0.0986167998948807
229,0,63,29,0.102188610863934
229,0,63,30,0.0550613890844659
229,0,63,31,0.0696384563026962
229,0,63,32,0.0887877760175966
229,0,63,33,0.129494129122908
229,0,63,34,0.0745824761236927
229,0,63,35,0.0809496402468172
229,0,63,36,0.0885859520622899
229,0,63,37,0.115590642512209
229,0,63,38,0.259331437324974
229,0,63,39,0.267541987333507
229,1,63,40,0.188600296426575
229,0,63,41,0.124378686116533
229,0,63,42,0.164390894176868
229,0,63,43,0.334625669757985
229,1,63,44,0.299788615397517
229,1,63,45,0.244474493932715
229,1,63,46,0.254899142007611
229,0,63,47,0.283231140701872
229,0,63,48,0.25233854675494
229,0,63,49,0.198810986372857
229,0,63,50,0.122374191098449
229,0,63,51,0.202106350675079
229,0,63,52,0.291376967323529
229,0,63,53,0.275726016093052
229,0,63,54,0.440053246573629
229,0,63,55,0.360924244292301
229,0,63,56,0.211321418656246
229,0,63,57,0.0811566582655554
229,0,63,58,0.0634979469159456
229,0,63,59,0.0708706066319905
229,0,63,60,0.0961704864463949
229,0,63,61,0.134535475220691
229,0,63,62,0.122293104240467
229,0,63,63,0.109800580950217
229,0,63,64,0.0692174060192125
229,0,63,65,0.0558270197458404
229,0,63,66,0.0556799199183616
229,0,63,67,0.054070593230245
229,0,63,68,0.0359075508705475
229,0,63,69,0.0333922208599967
229,0,63,70,0.0447535612776484
229,0,63,71,0.047949236575816
229,0,63,72,0.0666556749643146
229,0,63,73,0.138867092074905
229,0,63,74,0.125690259073805
229,0,63,75,0.0739892114312415
229,0,63,76,0.0614512844060929
229,0,63,77,0.0298019740959802
229,0,63,78,0.0285914355082385
229,0,63,79,0.0416417156019209
229,0,63,80,0.0770501420407841
229,0,63,81,0.196548346809174
229,0,63,82,0.163291964168088
229,0,63,83,0.102721378386688
229,0,63,84,0.112435776088988
229,0,63,85,0.113274629859091
229,0,63,86,0.103363391044644
229,0,63,87,0.0513915472269734
229,0,63,88,0.0452379573978958
229,0,63,89,0.0567789848755802
229,0,63,90,0.0583591509786908
229,0,63,91,0.0822297484021301
229,0,63,92,0.0936741847758339
229,0,64,1,0.0251822329955518
229,0,64,2,0.071930583952119
229,0,64,3,0.0676535915081131
229,0,64,4,0.0414757582977879
229,0,64,5,0.0328086943516325
229,0,64,6,0.0127613125245877
229,0,64,7,0.0152389878022542
229,0,64,8,0.0110382015450801
229,0,64,9,0.0369974296331446
229,0,64,10,0.0212961850178669
229,0,64,11,0.0314454436077992
229,0,64,12,0.0464475129005281
229,0,64,13,0.0169434452509683
229,0,64,14,0.0164060839162358
229,0,64,15,0.0521455463921283
229,0,64,16,0.109403000745446
229,0,64,17,0.114893487334948
229,0,64,18,0.0683465353677582
229,0,64,19,0.0363238236271126
229,0,64,20,0.0335739254146761
229,0,64,21,0.0249981934893171
229,0,64,22,0.0605870032789309
229,0,64,23,0.100798314486492
229,1,64,24,0.27618927464948
229,1,64,25,0.38642491606118
229,1,64,26,0.352689545479973
229,0,64,27,0.188479653363662
229,0,64,28,0.136090355054898
229,0,64,29,0.148627904689735
229,0,64,30,0.119494952579598
229,0,64,31,0.11066636502164
229,1,64,32,0.124686463720662
229,0,64,33,0.101804988949353
229,0,64,34,0.116266026364559
229,0,64,35,0.0704940597688878
229,0,64,36,0.0501386020786601
229,0,64,37,0.0857929035746592
229,0,64,38,0.0696607298498663
229,0,64,39,0.0723331122540236
229,0,64,40,0.16436669068332
229,0,64,41,0.194354214877884
229,0,64,42,0.114520948534355
229,0,64,43,0.124117174615017
229,0,64,44,0.206340192260006
229,0,64,45,0.0988480580379539
229,0,64,46,0.0595094591593151
229,0,64,47,0.15138755493026
229,0,64,48,0.226141515637028
229,0,64,49,0.188611498638477
229,0,64,50,0.13886845304305
229,0,64,51,0.0525442892819274
229,0,64,52,0.0573091164076027
229,0,64,53,0.125497711382103
229,0,64,54,0.102331495754802
229,0,64,55,0.0649388627808796
229,0,64,56,0.0595518026375721
229,0,64,57,0.140108673378133
229,0,64,58,0.105104333044858
229,0,64,59,0.138687939058222
229,0,64,60,0.148165495005299
229,0,64,61,0.189258538150506
229,0,64,62,0.151157142574011
229,0,64,63,0.267931021669459
229,0,64,64,0.0587581847308557
229,0,64,65,0.0450864120930462
229,0,64,66,0.163272719310257
229,0,64,67,0.197745321655499
229,0,64,68,0.12755344998567
229,1,64,69,0.15658991560691
229,0,64,70,0.356049821801667
229,0,64,71,0.463198708998063
229,1,64,72,0.474032056739423
229,0,64,73,0.456838107452787
229,0,64,74,0.192900127527469
229,0,64,75,0.128547972608816
229,0,64,76,0.0824778794428581
229,0,64,77,0.0668629560734946
229,0,64,78,0.0734880058933762
229,0,64,79,0.17217221615682
229,0,64,80,0.25876166389875
229,0,64,81,0.49710254109526
229,1,64,82,0.478571266305722
229,1,64,83,0.341384520432036
229,1,64,84,0.245446383023255
229,0,64,85,0.338049613925441
229,0,64,86,0.294766732330408
229,0,64,87,0.0937187871168649
229,0,64,88,0.0488550964491032
229,0,64,89,0.0462411717441132
229,0,64,90,0.0531676775539082
229,0,64,91,0.0441473598636332
229,0,64,92,0.0596974643464253
230,0,52,1,0.040768545088956
230,0,52,2,0.0440578281368161
230,0,52,3,0.0566437695551763
230,0,52,4,0.0236707833830889
230,0,52,5,0.0161458091809945
230,0,52,6,0.00721986959168193
230,0,52,7,0.0317601263171384
230,0,52,8,0.0844424645142119
230,0,52,9,0.10866185548242
230,0,52,10,0.0623794951741053
230,0,52,11,0.0662658072245497
230,0,52,12,0.0905857349560111
230,0,52,13,0.0577276864693436
230,0,52,14,0.0723829572959272
230,0,52,15,0.160058663082753
230,0,52,16,0.147257870349447
230,0,52,17,0.173968430338735
230,0,52,18,0.104289144062698
230,0,52,19,0.17677603636143
230,0,52,20,0.179278353167756
230,0,52,21,0.196764893972105
230,0,52,22,0.11823475356575
230,0,52,23,0.0673535015510286
230,0,52,24,0.0957659688225282
230,0,52,25,0.285749914098952
230,1,52,26,0.398068844304194
230,0,52,27,0.359896932751567
230,0,52,28,0.199648370031999
230,0,52,29,0.118452627866255
230,0,52,30,0.133461192815843
230,0,52,31,0.160828639583657
230,0,52,32,0.139946383872187
230,0,52,33,0.0501461366120482
230,0,52,34,0.0376274707944012
230,0,52,35,0.125842730702777
230,0,52,36,0.0906829416664288
230,0,52,37,0.0589281555704779
230,0,52,38,0.0803655761687207
230,0,52,39,0.0621520523754003
230,0,52,40,0.0625340101625973
230,0,52,41,0.0578704976443231
230,0,52,42,0.043416571505868
230,0,52,43,0.0308847246572203
230,0,52,44,0.0307872983315124
230,0,52,45,0.0692032653165334
230,0,52,46,0.152976294146836
230,0,52,47,0.0936338811497255
230,0,52,48,0.0530313839058871
230,0,52,49,0.0407235799587684
230,0,52,50,0.0482541975741566
230,0,52,51,0.0530418258885316
230,0,52,52,0.0390144115299427
230,0,52,53,0.0297503353185322
230,0,52,54,0.0346774022684555
230,0,52,55,0.0301167079881744
230,0,52,56,0.032981715549215
230,0,52,57,0.021633655794503
230,0,52,58,0.0326910797267387
230,0,52,59,0.075112857550782
230,0,52,60,0.0632970719002092
230,0,52,61,0.0542592206252933
230,0,52,62,0.0443448966403012
230,0,52,63,0.120706324500585
230,0,52,64,0.05823365049457
230,0,52,65,0.14193537802076
230,0,52,66,0.102089259463339
230,0,52,67,0.0768583792802384
230,0,52,68,0.0895450335196375
230,0,52,69,0.0729112477600806
230,0,52,70,0.0969854288915089
230,0,52,71,0.210360986367109
230,0,52,72,0.135770107097282
230,0,52,73,0.187338260843071
230,0,52,74,0.11688074323466
230,0,52,75,0.0996404978588185
230,0,52,76,0.128084630773631
230,0,52,77,0.126620620268225
230,0,52,78,0.0827195973080123
230,0,52,79,0.0734300683590875
230,0,52,80,0.225478605865276
230,0,52,81,0.387488372658186
230,0,52,82,0.26676170289818
230,0,52,83,0.134325101923805
230,0,52,84,0.0801404099572016
230,0,52,85,0.0722013632429792
230,0,52,86,0.0852702825807639
230,0,52,87,0.0459119963128438
230,0,52,88,0.0533408979858526
230,0,52,89,0.0991433653349302
230,0,52,90,0.111742313811913
230,0,52,91,0.113154895377593
230,0,52,92,0.0575010181965261
230,1,53,1,0.076655561042358
230,0,53,2,0.145796163725927
230,0,53,3,0.0858825104707576
230,0,53,4,0.0709676733056875
230,0,53,5,0.109810402629196
230,0,53,6,0.132822182811982
230,0,53,7,0.0785259528819907
230,0,53,8,0.0296601839726673
230,0,53,9,0.0858321757762277
230,0,53,10,0.141725125203818
230,0,53,11,0.0429214558020508
230,0,53,12,0.016730157563942
230,0,53,13,0.0227508277555254
230,0,53,14,0.107261896574467
230,0,53,15,0.140781429789932
230,0,53,16,0.136635997650243
230,0,53,17,0.177124207980525
230,0,53,18,0.0722056631643044
230,0,53,19,0.045905238278247
230,0,53,20,0.0593259431566633
230,0,53,21,0.0498371534867853
230,0,53,22,0.0703294720708266
230,0,53,23,0.110291523194768
230,1,53,24,0.254651121281243
230,1,53,25,0.25637088832874
230,1,53,26,0.258640614995625
230,0,53,27,0.391590166696017
230,0,53,28,0.242864230806783
230,0,53,29,0.0994466204816171
230,0,53,30,0.0351342784434357
230,0,53,31,0.0228060829852061
230,0,53,32,0.0590791349611414
230,0,53,33,0.0824244406268298
230,0,53,34,0.054286572272122
230,0,53,35,0.0231434075798966
230,0,53,36,0.0268839139399653
230,0,53,37,0.0363991177581015
230,0,53,38,0.0524403054112563
230,0,53,39,0.0466739018160855
230,0,53,40,0.0452702970562839
230,0,53,41,0.0356535768371498
230,0,53,42,0.124407368973862
230,0,53,43,0.257557290519547
230,0,53,44,0.0640296152285054
230,0,53,45,0.0486906442894046
230,0,53,46,0.0852538159264317
230,0,53,47,0.221178527101902
230,0,53,48,0.256385331535751
230,0,53,49,0.137480421771802
230,0,53,50,0.0963919160640387
230,0,53,51,0.0909874038813928
230,0,53,52,0.0785697675795661
230,0,53,53,0.0334736260562172
230,0,53,54,0.0324883339899126
230,0,53,55,0.0932384891894628
230,0,53,56,0.136401292761234
230,0,53,57,0.0856967667267129
230,0,53,58,0.061912451523824
230,0,53,59,0.0733440076835785
230,0,53,60,0.0734056998862256
230,0,53,61,0.171726270124617
230,0,53,62,0.179597407552365
230,0,53,63,0.0912294267647386
230,0,53,64,0.102271730471644
230,0,53,65,0.0518825182471614
230,0,53,66,0.032515453940045
230,0,53,67,0.0434576804419735
230,0,53,68,0.0586960107100083
230,0,53,69,0.102448592183457
230,1,53,70,0.146172957053964
230,1,53,71,0.358351275868838
230,1,53,72,0.450842731741143
230,0,53,73,0.149322896156607
230,0,53,74,0.076553395890574
230,0,53,75,0.0840132922705046
230,0,53,76,0.057975345555325
230,0,53,77,0.0903484776584898
230,0,53,78,0.214855510444384
230,1,53,79,0.312988359345954
230,0,53,80,0.403556897373064
230,0,53,81,0.357495881220093
230,1,53,82,0.352884465115769
230,1,53,83,0.233388163547253
230,0,53,84,0.160746168140598
230,0,53,85,0.104212810342719
230,0,53,86,0.0540758815325209
230,0,53,87,0.108900163718865
230,0,53,88,0.246992009476228
230,0,53,89,0.120485613317807
230,0,53,90,0.10219818660465
230,0,53,91,0.0380133006034453
230,0,53,92,0.0224764423020202
230,0,54,1,0.120175332967929
230,0,54,2,0.184263915455708
230,0,54,3,0.182718520810979
230,0,54,4,0.150051007785818
230,0,54,5,0.0672039133435737
230,0,54,6,0.0385682031921623
230,0,54,7,0.0268240402374747
230,0,54,8,0.0195954041946516
230,0,54,9,0.0281008199309617
230,0,54,10,0.0528109791679669
230,0,54,11,0.111717607381437
230,0,54,12,0.17121956068605
230,0,54,13,0.127840376185065
230,0,54,14,0.1530049776625
230,0,54,15,0.11178083900424
230,0,54,16,0.18227730844784
230,0,54,17,0.0492885014552617
230,0,54,18,0.00955617930639574
230,0,54,19,0.0148349258655276
230,0,54,20,0.0238889247149695
230,0,54,21,0.0316960409471702
230,0,54,22,0.0826749285709222
230,0,54,23,0.056136838458999
230,0,54,24,0.0423617564641715
230,0,54,25,0.0500764047692305
230,0,54,26,0.0477150863152503
230,0,54,27,0.0389632421319616
230,0,54,28,0.0713175845263911
230,0,54,29,0.136732025752914
230,0,54,30,0.14254420661067
230,0,54,31,0.0580156501705513
230,0,54,32,0.0645776805210553
230,0,54,33,0.0827017329473404
230,0,54,34,0.115312250929748
230,1,54,35,0.192682355478865
230,0,54,36,0.261292736430768
230,0,54,37,0.205955108663282
230,0,54,38,0.166556681354566
230,1,54,39,0.203625906073892
230,0,54,40,0.135852091703215
230,0,54,41,0.0769085703791181
230,0,54,42,0.100203353863007
230,0,54,43,0.0779758260016529
230,0,54,44,0.0647442736915433
230,0,54,45,0.0862941465016979
230,0,54,46,0.109341294315367
230,0,54,47,0.0831241768302905
230,0,54,48,0.0837949971665499
230,0,54,49,0.0640162717594262
230,0,54,50,0.0766299126687659
230,0,54,51,0.0991368380801099
230,0,54,52,0.119817009799227
230,0,54,53,0.097437447696289
230,0,54,54,0.111894018248675
230,0,54,55,0.149931440540891
230,0,54,56,0.102949017856928
230,0,54,57,0.0519804440168051
230,0,54,58,0.0411289551225332
230,0,54,59,0.0580683082922079
230,0,54,60,0.143957865804432
230,0,54,61,0.207625436674205
230,0,54,62,0.213971444796759
230,0,54,63,0.241939106919979
230,0,54,64,0.214415935842187
230,0,54,65,0.248725196698493
230,0,54,66,0.192814161897704
230,0,54,67,0.0909353561625864
230,0,54,68,0.0368012723332652
230,0,54,69,0.0279841517391238
230,0,54,70,0.142704593205988
230,0,54,71,0.247400219506994
230,0,54,72,0.166078447657234
230,0,54,73,0.096466628816677
230,0,54,74,0.0722678246643757
230,0,54,75,0.119506557546665
230,0,54,76,0.197603622460123
230,0,54,77,0.160623198252879
230,0,54,78,0.107930045756283
230,0,54,79,0.111313951520734
230,0,54,80,0.106220693165126
230,0,54,81,0.17010334969009
230,0,54,82,0.21682919328593
230,0,54,83,0.150144165675336
230,0,54,84,0.0699023462312647
230,0,54,85,0.0455102449944502
230,0,54,86,0.0580819704561595
230,0,54,87,0.0298203452919068
230,0,54,88,0.0296669158390743
230,0,54,89,0.0430528965000994
230,0,54,90,0.032790691917814
230,0,54,91,0.0488263782119007
230,0,54,92,0.0638555638175108
230,0,55,1,0.0211214216279574
230,0,55,2,0.0206607186154264
230,0,55,3,0.321407491994096
230,0,55,4,0.111892625765918
230,0,55,5,0.121792306952399
230,0,55,6,0.0583786915725983
230,0,55,7,0.0494647092331912
230,0,55,8,0.102401888062457
230,0,55,9,0.124861532996192
230,0,55,10,0.15192245160954
230,0,55,11,0.172013540780769
