"STAID","Ix","t","l","preds"
229,0,61,14,0.0357217663555569
229,0,61,15,0.0671956865054229
229,0,61,16,0.047051295489619
229,0,61,17,0.0217929641441394
229,0,61,18,0.0234755911284365
229,0,61,19,0.0698819798409153
229,0,61,20,0.172085411295798
229,0,61,21,0.290095516429694
229,0,61,22,0.265078629435621
229,1,61,23,0.173652090751726
229,0,61,24,0.123152748273342
229,0,61,25,0.076617192932852
229,0,61,26,0.058522595416326
229,0,61,27,0.0672694930878919
229,0,61,28,0.11265712810146
229,0,61,29,0.143071019213702
229,0,61,30,0.0874594104416465
229,0,61,31,0.0821849607229226
229,0,61,32,0.0948631539273893
229,0,61,33,0.078668566170655
229,0,61,34,0.183328210723852
229,1,61,35,0.337017566837115
229,1,61,36,0.322231196968566
229,1,61,37,0.421691244152735
229,0,61,38,0.0948327466249334
229,0,61,39,0.0345380800513972
229,0,61,40,0.0411059319189515
229,0,61,41,0.0641310422375155
229,0,61,42,0.0903077314987293
229,0,61,43,0.0794668899980362
229,0,61,44,0.0483250452217836
229,0,61,45,0.0511139999016048
229,0,61,46,0.118329539467326
229,0,61,47,0.0825586101500605
229,0,61,48,0.0948120526665399
229,0,61,49,0.147005183288744
229,0,61,50,0.0900860781320326
229,0,61,51,0.0877878460216455
229,0,61,52,0.0814763019779851
229,0,61,53,0.0756084196232635
229,0,61,54,0.0579053015892788
229,0,61,55,0.0626271290622886
229,0,61,56,0.0597071962181915
229,0,61,57,0.0909791600288392
229,0,61,58,0.0512270194954854
229,0,61,59,0.0427032086571454
229,0,61,60,0.0730004057615667
229,0,61,61,0.196345829408265
229,0,61,62,0.221773835037031
229,0,61,63,0.142793963332461
229,0,61,64,0.0490642745610719
229,0,61,65,0.0193519217113064
229,0,61,66,0.0297348489536784
229,0,61,67,0.0737397990956212
229,0,61,68,0.179085905863122
229,0,61,69,0.16445530952866
229,0,61,70,0.111674544353129
229,0,61,71,0.0349297300311752
229,0,61,72,0.014818921449635
229,0,61,73,0.0390996511879005
229,0,61,74,0.0308858748290235
229,0,61,75,0.0327321425073157
229,0,61,76,0.0209635621626678
229,0,61,77,0.0230717884644948
229,0,61,78,0.0372708413529606
229,0,61,79,0.0427958489480852
229,0,61,80,0.0589198812896649
229,0,61,81,0.0417867581573004
229,0,61,82,0.0538337036758307
229,0,61,83,0.122697104097516
229,0,61,84,0.11794971722229
229,0,61,85,0.0647347512509052
229,0,61,86,0.224909472000721
229,0,61,87,0.39765898681331
229,0,61,88,0.274270187936615
229,0,61,89,0.100128718373308
229,0,61,90,0.00656100239580359
229,0,61,91,0.00921162393488987
229,0,61,92,0.0488009260809203
229,0,62,1,0.00588613966737344
229,0,62,2,0.0206783196150752
229,0,62,3,0.0309691246397521
229,0,62,4,0.053052660826018
229,0,62,5,0.0931846858801888
229,0,62,6,0.218028427886091
229,0,62,7,0.226681544375654
229,0,62,8,0.14552848314745
229,0,62,9,0.165944325307528
229,0,62,10,0.134107453673008
229,0,62,11,0.0814454970439502
229,0,62,12,0.111678521822379
229,0,62,13,0.146235562306388
229,0,62,14,0.122319455953116
229,0,62,15,0.0764382256438502
229,0,62,16,0.0525361342930983
229,0,62,17,0.0187318258002093
229,0,62,18,0.0118660817543806
229,0,62,19,0.0252398817544274
229,0,62,20,0.0313539586361941
229,0,62,21,0.00980329476460645
229,0,62,22,0.0160994381267689
229,0,62,23,0.0356846650801753
229,0,62,24,0.0370615837502308
229,0,62,25,0.0670654308509815
229,0,62,26,0.082596056567268
229,0,62,27,0.0598628436343091
229,0,62,28,0.0342029854082986
229,0,62,29,0.0607749711869736
229,0,62,30,0.0545513875630468
229,0,62,31,0.0651442360087346
229,0,62,32,0.0829706230020246
229,0,62,33,0.066188062287122
229,0,62,34,0.101736212860772
229,0,62,35,0.174161707493609
229,0,62,36,0.0443096533477927
229,0,62,37,0.0281229634080013
229,0,62,38,0.0363978604842894
229,0,62,39,0.0828034464647503
229,0,62,40,0.175246705301093
229,0,62,41,0.280515280260428
229,0,62,42,0.128454539316806
229,0,62,43,0.0513606949936843
229,0,62,44,0.0441522321263405
229,0,62,45,0.0618346687290926
229,0,62,46,0.0802112262562756
229,0,62,47,0.149823049958213
229,0,62,48,0.11668761670837
229,0,62,49,0.045840461889964
229,0,62,50,0.0483317811371864
229,0,62,51,0.082774758509171
229,0,62,52,0.156622594997417
229,0,62,53,0.10605444761105
229,0,62,54,0.0522696852000251
229,0,62,55,0.0298712516981426
229,0,62,56,0.0155384797961512
229,0,62,57,0.0372941622543482
229,0,62,58,0.0431606358907704
229,0,62,59,0.0846258166886213
229,0,62,60,0.0666990567264708
229,0,62,61,0.0296098322692699
229,0,62,62,0.0265539217748974
229,0,62,63,0.0165792594340364
229,0,62,64,0.0469907131573973
229,0,62,65,0.0690772777410332
229,0,62,66,0.168807422608453
229,0,62,67,0.164572489707128
229,0,62,68,0.045515281361615
229,0,62,69,0.0179090083191622
229,0,62,70,0.0194393483214645
229,0,62,71,0.0504255876653887
229,0,62,72,0.0784756459982834
229,0,62,73,0.0802140874885622
229,1,62,74,0.185671963065937
229,1,62,75,0.501512040240644
229,1,62,76,0.420711430745619
229,0,62,77,0.271053959396932
229,0,62,78,0.12474070095771
229,0,62,79,0.087083429630836
229,0,62,80,0.0419414294035104
229,0,62,81,0.049991330144578
229,0,62,82,0.0987304018894589
229,0,62,83,0.12745928992479
229,0,62,84,0.102307753626427
229,0,62,85,0.0514746275048227
229,0,62,86,0.0394568429457336
229,0,62,87,0.0461980968117029
229,0,62,88,0.0894274420316919
229,0,62,89,0.070273199626715
229,0,62,90,0.0272548682236938
229,0,62,91,0.0322384823525501
229,0,62,92,0.0406239113702533
229,0,63,1,0.0236703430131587
229,0,63,2,0.0177393875164101
229,0,63,3,0.0122909360936452
229,0,63,4,0.0153235576063957
229,0,63,5,0.0647540397293657
229,0,63,6,0.0971603834571035
229,0,63,7,0.121943976782832
229,0,63,8,0.176120018100671
229,0,63,9,0.151082544429678
229,1,63,10,0.199839830362806
229,1,63,11,0.258830472449669
229,0,63,12,0.251204715049866
229,0,63,13,0.201693379094419
229,0,63,14,0.237786656373898
229,0,63,15,0.128165749558109
229,0,63,16,0.134438721663085
229,0,63,17,0.155871642650637
229,0,63,18,0.0837816386730862
229,0,63,19,0.0212079518667589
229,0,63,20,0.00887970038904634
229,0,63,21,0.00521003413575239
229,0,63,22,0.00611295199978086
229,0,63,23,0.0182471786507258
229,0,63,24,0.0275124930835937
229,0,63,25,0.0135512921242683
229,0,63,26,0.00627036734492745
229,0,63,27,0.0125322807251616
229,0,63,28,0.0732468106642518
229,0,63,29,0.0791894384039542
229,0,63,30,0.0265471214613186
229,0,63,31,0.0424714108587347
229,0,63,32,0.0736841031383976
229,0,63,33,0.0934657649804306
229,0,63,34,0.05505752164271
229,0,63,35,0.0749578129402365
229,0,63,36,0.094908315296857
229,0,63,37,0.135425944031583
229,0,63,38,0.262355080433064
229,0,63,39,0.277371510355841
229,1,63,40,0.199958808910603
229,0,63,41,0.0979564978047842
229,0,63,42,0.166704838904874
229,0,63,43,0.382425286343743
229,1,63,44,0.350304445937402
229,1,63,45,0.215435034329342
229,1,63,46,0.221121752733371
229,0,63,47,0.25485533146048
229,0,63,48,0.166410148084163
229,0,63,49,0.135161454377461
229,0,63,50,0.0848972336106397
229,0,63,51,0.192979775520994
229,0,63,52,0.236410553328971
229,0,63,53,0.283844771917404
229,0,63,54,0.46249363730006
229,0,63,55,0.371524695495355
229,0,63,56,0.215141793339521
229,0,63,57,0.073311863847767
229,0,63,58,0.0396726628745197
229,0,63,59,0.0610316155279444
229,0,63,60,0.084250537293425
229,0,63,61,0.139766669627537
229,0,63,62,0.120399942983436
229,0,63,63,0.0921289383772175
229,0,63,64,0.0481672108603254
229,0,63,65,0.0337945111943652
229,0,63,66,0.035392347418632
229,0,63,67,0.0438595810701686
229,0,63,68,0.0309940555132893
229,0,63,69,0.0260852359381137
229,0,63,70,0.0325132641041694
229,0,63,71,0.0283793789283476
229,0,63,72,0.0445586764857564
229,0,63,73,0.104745058927956
229,0,63,74,0.0875836864824157
229,0,63,75,0.0491440181905236
229,0,63,76,0.036873995888101
229,0,63,77,0.0150602955905487
229,0,63,78,0.0148226184518895
229,0,63,79,0.0371150494491939
229,0,63,80,0.0862812824310327
229,0,63,81,0.19229329111715
229,0,63,82,0.17528942010619
229,0,63,83,0.100782081256929
229,0,63,84,0.0969490770219954
229,0,63,85,0.0812589713685155
229,0,63,86,0.0883680575011191
229,0,63,87,0.042050064918396
229,0,63,88,0.0262998233170223
229,0,63,89,0.0344490837073157
229,0,63,90,0.0354127439241475
229,0,63,91,0.0730942713224077
229,0,63,92,0.0973620543508351
229,0,64,1,0.0171159081370974
229,0,64,2,0.053066853099461
229,0,64,3,0.0484152794738233
229,0,64,4,0.0325274464797412
229,0,64,5,0.0247446895892007
229,0,64,6,0.00675761078698157
229,0,64,7,0.00561946672617469
229,0,64,8,0.00449330331972263
229,0,64,9,0.0152926598335958
229,0,64,10,0.0139517623496261
229,0,64,11,0.0232252822322499
229,0,64,12,0.0276191438675325
229,0,64,13,0.00860176523637538
229,0,64,14,0.0165531980772984
229,0,64,15,0.0505486140509548
229,0,64,16,0.104740954703454
229,0,64,17,0.0818257157018186
229,0,64,18,0.0388803739553202
229,0,64,19,0.012186824481274
229,0,64,20,0.0139510256036635
229,0,64,21,0.0100112918763933
229,0,64,22,0.0448412202036687
229,0,64,23,0.0981608054462267
229,1,64,24,0.236412934166258
229,1,64,25,0.406989410026795
229,1,64,26,0.409778172727561
229,0,64,27,0.191186790853779
229,0,64,28,0.129464916918492
229,0,64,29,0.176710568353986
229,0,64,30,0.118041768341552
229,0,64,31,0.109468491040541
229,1,64,32,0.142664541179933
229,0,64,33,0.0990320338372217
229,0,64,34,0.117462288322653
229,0,64,35,0.0633715238226635
229,0,64,36,0.0284345267432801
229,0,64,37,0.0381580934108455
229,0,64,38,0.0581521020059091
229,0,64,39,0.0458461740047514
229,0,64,40,0.110761166826033
229,0,64,41,0.171136451576885
229,0,64,42,0.102243642271683
229,0,64,43,0.107486920545654
229,0,64,44,0.139803504543677
229,0,64,45,0.0809128088866607
229,0,64,46,0.0307178927646042
229,0,64,47,0.10520518732167
229,0,64,48,0.20441803239954
229,0,64,49,0.206882138193101
229,0,64,50,0.127128510748778
229,0,64,51,0.0397252795170842
229,0,64,52,0.0394301074718773
229,0,64,53,0.0894035989556487
229,0,64,54,0.0753132982969905
229,0,64,55,0.0640294718405053
229,0,64,56,0.0463631253749694
229,0,64,57,0.102524038553761
229,0,64,58,0.0777591276225792
229,0,64,59,0.119167552927947
229,0,64,60,0.152453156134215
229,0,64,61,0.180686233513731
229,0,64,62,0.153598219538607
229,0,64,63,0.20975596335707
229,0,64,64,0.0781139125146653
229,0,64,65,0.0419075984418172
229,0,64,66,0.183877294284857
229,0,64,67,0.279950530815415
229,0,64,68,0.168570072750833
229,1,64,69,0.167676414521
229,0,64,70,0.354156810785319
229,0,64,71,0.512051613658148
229,1,64,72,0.544355654097944
229,0,64,73,0.439090458808993
229,0,64,74,0.177599728337148
229,0,64,75,0.0838179550510484
229,0,64,76,0.0523677343641991
229,0,64,77,0.037117811522062
229,0,64,78,0.0429084453315244
229,0,64,79,0.0814354686606754
229,0,64,80,0.241636805301106
229,0,64,81,0.45409926183414
229,1,64,82,0.479828511037415
229,1,64,83,0.283944941953039
229,1,64,84,0.188485329294603
229,0,64,85,0.264256966400165
229,0,64,86,0.340834927774297
229,0,64,87,0.0902117500218007
229,0,64,88,0.0320177143458171
229,0,64,89,0.0628056281688651
229,0,64,90,0.0551698953097322
229,0,64,91,0.0337362229514215
229,0,64,92,0.0592046351935564
230,0,52,1,0.0509342234937361
230,0,52,2,0.031443955311094
230,0,52,3,0.0406484430610677
230,0,52,4,0.0168948665834028
230,0,52,5,0.0121843907018813
230,0,52,6,0.00524978775539524
230,0,52,7,0.0195430225003281
230,0,52,8,0.0775807816824627
230,0,52,9,0.0937578207011107
230,0,52,10,0.0545682148009023
230,0,52,11,0.0609396204589729
230,0,52,12,0.0904698861058879
230,0,52,13,0.0474849154164688
230,0,52,14,0.076737668595192
230,0,52,15,0.173510004250625
230,0,52,16,0.166611649127415
230,0,52,17,0.149116430374394
230,0,52,18,0.0953387757569276
230,0,52,19,0.197319146777334
230,0,52,20,0.205862023018232
230,0,52,21,0.214609166478529
230,0,52,22,0.137965594112092
230,0,52,23,0.0582968693765788
230,0,52,24,0.0903113481799212
230,0,52,25,0.292045907749451
230,1,52,26,0.393875278182512
230,0,52,27,0.385207763069108
230,0,52,28,0.231254528878464
230,0,52,29,0.0875024675191165
230,0,52,30,0.128011496427402
230,0,52,31,0.173497538236966
230,0,52,32,0.146304188719252
230,0,52,33,0.0356114983140951
230,0,52,34,0.0256797562570422
230,0,52,35,0.150572402678004
230,0,52,36,0.0756961893950178
230,0,52,37,0.0521243089909774
230,0,52,38,0.0550891793761615
230,0,52,39,0.0647798450547915
230,0,52,40,0.0480917004593691
230,0,52,41,0.0462674381941913
230,0,52,42,0.0253921598374686
230,0,52,43,0.0218293763491504
230,0,52,44,0.0238696820464476
230,0,52,45,0.064247124902367
230,0,52,46,0.143057353238377
230,0,52,47,0.080330985214923
230,0,52,48,0.0385481221394613
230,0,52,49,0.0315137194546252
230,0,52,50,0.0443710807753015
230,0,52,51,0.0501553776764026
230,0,52,52,0.0282885552719882
230,0,52,53,0.0300098421681607
230,0,52,54,0.0293167053707861
230,0,52,55,0.0267473736859995
230,0,52,56,0.0315414125539424
230,0,52,57,0.0196170247878797
230,0,52,58,0.036461153590928
230,0,52,59,0.0765763078913181
230,0,52,60,0.0536501887825738
230,0,52,61,0.0492337719386792
230,0,52,62,0.0420266289724546
230,0,52,63,0.0800892405880636
230,0,52,64,0.057890420063263
230,0,52,65,0.140243839061999
230,0,52,66,0.0891711140451906
230,0,52,67,0.0717143627007398
230,0,52,68,0.0678050028963504
230,0,52,69,0.0799383546173874
230,0,52,70,0.110264327801562
230,0,52,71,0.200710025864566
230,0,52,72,0.142974178997833
230,0,52,73,0.190748925877983
230,0,52,74,0.0937316604128655
230,0,52,75,0.0909472914552333
230,0,52,76,0.136025053962686
230,0,52,77,0.128368694959481
230,0,52,78,0.0769872357114553
230,0,52,79,0.0595168750461819
230,0,52,80,0.214013525632514
230,0,52,81,0.431872911270279
230,0,52,82,0.257081501548262
230,0,52,83,0.0828212211111107
230,0,52,84,0.0640731152034714
230,0,52,85,0.0613771196121339
230,0,52,86,0.0733141931027449
230,0,52,87,0.032363016893671
230,0,52,88,0.0391839860204628
230,0,52,89,0.096353346711548
230,0,52,90,0.114280316517791
230,0,52,91,0.1083383012603
230,0,52,92,0.0402112533050051
230,1,53,1,0.0830976119534655
230,0,53,2,0.139886332518587
230,0,53,3,0.066122610435559
230,0,53,4,0.0635795329421728
230,0,53,5,0.11632910556602
230,0,53,6,0.104480563834605
230,0,53,7,0.0677742142761833
230,0,53,8,0.0186742267844056
230,0,53,9,0.0709062722583599
230,0,53,10,0.142886488637845
230,0,53,11,0.0336153817575259
230,0,53,12,0.0110683368463006
230,0,53,13,0.0168889839599278
230,0,53,14,0.0852948520765744
230,0,53,15,0.164571863391282
230,0,53,16,0.154787332104946
230,0,53,17,0.143820882831583
230,0,53,18,0.0525201793068441
230,0,53,19,0.0315518443145853
230,0,53,20,0.0485076381477717
230,0,53,21,0.0464360002516464
230,0,53,22,0.0584062205291719
230,0,53,23,0.109648287528001
230,1,53,24,0.249069454103696
230,1,53,25,0.291777014358496
230,1,53,26,0.309941636404266
230,0,53,27,0.419826788675107
230,0,53,28,0.197096708990161
230,0,53,29,0.100727034780876
230,0,53,30,0.0248030273215581
230,0,53,31,0.0096907335142941
230,0,53,32,0.054014279572967
230,0,53,33,0.0739809992164184
230,0,53,34,0.0410689963059396
230,0,53,35,0.0160634473026827
230,0,53,36,0.0215889607481991
230,0,53,37,0.0292272089345387
230,0,53,38,0.039056193655175
230,0,53,39,0.0392979152605097
230,0,53,40,0.0385346350373832
230,0,53,41,0.0275128883072221
230,0,53,42,0.13269394937317
230,0,53,43,0.279992156891275
230,0,53,44,0.0645945234438599
230,0,53,45,0.0457850248282044
230,0,53,46,0.0929549533169312
230,0,53,47,0.236067871898033
230,0,53,48,0.266858765154616
230,0,53,49,0.148701717997574
230,0,53,50,0.0935253951140603
230,0,53,51,0.0841678581502124
230,0,53,52,0.0880849241642795
230,0,53,53,0.034374240994859
230,0,53,54,0.0319221459003269
230,0,53,55,0.0988062235114307
230,0,53,56,0.130274004352184
230,0,53,57,0.0635136214046443
230,0,53,58,0.0474727129084662
230,0,53,59,0.0662319557174019
230,0,53,60,0.081065002398378
230,0,53,61,0.173522854066643
230,0,53,62,0.182233056556273
230,0,53,63,0.096490149319623
230,0,53,64,0.0903985494184626
230,0,53,65,0.0436753816021246
230,0,53,66,0.0214576446976334
230,0,53,67,0.0335399078167799
230,0,53,68,0.0526898297291336
230,0,53,69,0.105119484913381
230,1,53,70,0.182446833036669
230,1,53,71,0.467351334543205
230,1,53,72,0.571937026719119
230,0,53,73,0.13149538468918
230,0,53,74,0.0643837978768491
230,0,53,75,0.059693629109016
230,0,53,76,0.0552751561927279
230,0,53,77,0.067372493524419
230,0,53,78,0.22550106654199
230,1,53,79,0.320744167793871
230,0,53,80,0.398389886105342
230,0,53,81,0.374811566158273
230,1,53,82,0.366543840128319
230,1,53,83,0.225109531133992
230,0,53,84,0.130895696437945
230,0,53,85,0.0860539898499907
230,0,53,86,0.0505594168606156
230,0,53,87,0.090820210122461
230,0,53,88,0.255741226890455
230,0,53,89,0.147123407612421
230,0,53,90,0.0979891309786117
230,0,53,91,0.0399925562620679
230,0,53,92,0.0255617285122909
230,0,54,1,0.160519687536508
230,0,54,2,0.160655732870993
230,0,54,3,0.155412566189503
230,0,54,4,0.130144756660511
230,0,54,5,0.0602765399680074
230,0,54,6,0.0378141534609408
230,0,54,7,0.0155508535233739
230,0,54,8,0.0100476371614369
230,0,54,9,0.0212904077637155
230,0,54,10,0.0427900190820219
230,0,54,11,0.120682625084118
230,0,54,12,0.210143316592758
230,0,54,13,0.169305940156223
230,0,54,14,0.104985254878858
230,0,54,15,0.110132862075157
230,0,54,16,0.160941026694673
230,0,54,17,0.0304367451018451
230,0,54,18,0.00286416836654805
230,0,54,19,0.00736516816770984
230,0,54,20,0.02336681719868
230,0,54,21,0.0224422737535599
230,0,54,22,0.0812860373305352
230,0,54,23,0.073753938375568
230,0,54,24,0.0482520151298024
230,0,54,25,0.0526023056097884
230,0,54,26,0.0528697877749562
230,0,54,27,0.0383249651892559
230,0,54,28,0.0907922243593049
230,0,54,29,0.144089058438115
230,0,54,30,0.13141981313531
230,0,54,31,0.0507626749010844
230,0,54,32,0.0485588631906329
230,0,54,33,0.0961053161499947
230,0,54,34,0.12194267774293
230,1,54,35,0.1870772046542
230,0,54,36,0.264232067983365
230,0,54,37,0.218378799933536
230,0,54,38,0.162721191543557
230,1,54,39,0.202559077435298
230,0,54,40,0.126973996541089
230,0,54,41,0.0666882832084419
230,0,54,42,0.0897709422321941
230,0,54,43,0.0660763172973963
230,0,54,44,0.0529697641465613
230,0,54,45,0.0747784928634035
230,0,54,46,0.0988870438751987
230,0,54,47,0.0758762895935815
230,0,54,48,0.0733741254717145
230,0,54,49,0.0583181065329883
230,0,54,50,0.0656119568584712
230,0,54,51,0.0787746755557055
230,0,54,52,0.128685381868267
230,0,54,53,0.078013761457672
230,0,54,54,0.106352018952295
230,0,54,55,0.149419456698681
230,0,54,56,0.0832272516348802
230,0,54,57,0.0308513000454782
230,0,54,58,0.027075940923443
230,0,54,59,0.0572671697837786
230,0,54,60,0.1494194388908
230,0,54,61,0.195871474374304
230,0,54,62,0.215456644182394
230,0,54,63,0.28566330412621
230,0,54,64,0.157599129241086
230,0,54,65,0.223731007517837
230,0,54,66,0.172647481370627
230,0,54,67,0.0751643984132003
230,0,54,68,0.0230852520157785
230,0,54,69,0.0217936011007949
230,0,54,70,0.161033418218786
230,0,54,71,0.272577603512551
230,0,54,72,0.183444165304626
230,0,54,73,0.0930234920743161
230,0,54,74,0.0562038652050733
230,0,54,75,0.126955573659825
230,0,54,76,0.202968915750874
230,0,54,77,0.161597551256081
230,0,54,78,0.0891190347291702
230,0,54,79,0.113199859175318
230,0,54,80,0.118020652343288
230,0,54,81,0.207310761548025
230,0,54,82,0.232912220710856
230,0,54,83,0.143204695421281
230,0,54,84,0.0706532252699702
230,0,54,85,0.0442051983912943
230,0,54,86,0.0517413360222049
230,0,54,87,0.0238271095033503
230,0,54,88,0.0292312383400999
230,0,54,89,0.0340754559262974
230,0,54,90,0.023440884041039
230,0,54,91,0.0423498513408632
230,0,54,92,0.0677328097268988
230,0,55,1,0.0201426669518165
230,0,55,2,0.0274026409614288
230,0,55,3,0.349505534134468
230,0,55,4,0.112941398668123
230,0,55,5,0.081438359831496
230,0,55,6,0.0534648766577837
